Cluster ID,Genres,files
2,Big Band,p47fEXGabaY.mp3
2,Nu Metal,CSvFpBOe8eY.mp3
2,Nu Metal,YfjTZLxekig.mp3
2,Opera,bDWmnwITmTw.mp3
2,Pop,DUQ37gAwHtw.mp3
2,Pop,wPw5WiABUOA.mp3
2,Pop Rock,iGR_bUYe-PA.mp3
2,Pop Rock,vx2u5uUu3DE.mp3
2,Pop Rock,J9gKyRmic20.mp3
2,Pop Rock,6NXnxTNIWkc.mp3
2,Pop Rock,xGytDsqkQY8.mp3
2,Pop Rock,Sfg6-4mBs6Y.mp3
2,Punk,pBJxS21CRdQ.mp3
2,Punk,GoA_zY6tqQw.mp3
2,Rock,9vwHuCC6nP8.mp3
2,Rock,nrIPxlFzDi0.mp3
2,Rock,0fAQhSRLQnM.mp3
2,Rock N Roll,ZgdufzXvjqw.mp3
2,Rock N Roll,poiH9oTmFt8.mp3
2,Rock N Roll,TJGina-Q764.mp3
2,Rock N Roll,OAQ2jq6vwsE.mp3
2,Rock N Roll,GdH30r1IZzs.mp3
2,Rock N Roll,QSA-yHzkvP8.mp3
2,Rock N Roll,T1Ond-OwgU8.mp3
2,Rock N Roll,ZFo8-JqzSCM.mp3
2,Rock New Wave,AE1ct5yEuVY.mp3
2,Rock New Wave,n3nPiBai66M.mp3
2,Rock New Wave,UrfFHzqGBZI.mp3
2,Rural Blues,Yd60nI4sa9A.mp3
2,Rural Blues,39RBm4tH9cA.mp3
2,Rural Blues,Y_o4omd8T5c.mp3
2,Rural Blues,RKBzv5lWLQs.mp3
2,Rural Blues,C_HmbIPdz34.mp3
2,Rural Blues,XUTWiWb8CUM.mp3
2,Rural Blues,65cyFI8VGRQ.mp3
2,Rural Blues,kjCW38GFeRA.mp3
2,Rural Blues,7up2b4keW_k.mp3
2,Salsa - Afro Cuban,g-VWJKQ1VWk.mp3
2,Salsa - Afro Cuban,UyvlaYm6Ris.mp3
2,Salsa - Afro Cuban,ftQDhQ2UXo8.mp3
2,Samba - Bossa Nova - MPB,8PYKOo_jgJo.mp3
2,Samba - Bossa Nova - MPB,WxzJUMnFe_A.mp3
2,Samba - Bossa Nova - MPB,yUuJrpP0Mak.mp3
2,Samba - Bossa Nova - MPB,ZehebjPc34E.mp3
2,Samba - Bossa Nova - MPB,i9RbBcDTRAI.mp3
2,Samba - Bossa Nova - MPB,2w_V4H-pxFY.mp3
2,Samba - Bossa Nova - MPB,3RrDAI7tFzU.mp3
2,Samba - Bossa Nova - MPB,VofYXCJyeTY.mp3
2,Soul,GcrShxp8DPU.mp3
2,Soul,CnI_LuCJ4Ek.mp3
2,Soul,jSoPeZMHMf4.mp3
2,Soul,KvC9V_lBnDQ.mp3
2,Soul,FX5T9GvSnbY.mp3
2,Soul,6FOUqQt3Kg0.mp3
2,Soul,rTVjnBo96Ug.mp3
2,Soul Jazz,fOB2ml03K9s.mp3
2,Soul Jazz,QlJ9aVrsRHc.mp3
2,Soul Jazz,ukOs3am7CtE.mp3
2,Soul Jazz,c4ukkhdoFFo.mp3
2,Jazz,YP_Q8EtAeQ4.mp3
2,Soul Jazz,1nNOA2IKqII.mp3
2,Soul Jazz,bfZ--tNtzBs.mp3
2,Swing,_7WCzeylk08.mp3
2,Swing,mHANNkKBSNU.mp3
2,Swing,R2ezymnEuCs.mp3
2,Swing,BtRROUFO4dE.mp3
2,Swing,TidFfVcIl3E.mp3
2,Swing,Zsk5EPKm5T0.mp3
2,Swing,gcE1avXFJb4.mp3
2,Swing,sPKkrYQvAyg.mp3
2,Jazz,SydaNY74Nb0.mp3
2,Swing,q_scNPUGcDs.mp3
2,Vocal Jazz,4P0hG3sD0-E.mp3
2,Vocal Jazz,3TS3Ltbn2bY.mp3
2,Vocal Jazz,GeisCvjwBMo.mp3
2,Vocal Jazz,389fPqjTi9M.mp3
2,Vocal Jazz,8_2xTSfEVMM.mp3
2,Vocal Jazz,w2-JMILYhi4.mp3
2,Vocal Jazz,OoAP9Dtz6gc.mp3
2,Vocal Jazz,EsYrpHcGy5E.mp3
2,Vocal Jazz,hTe19RV3HRo.mp3
3,Alternative Rock,vxqWdSOVI9U.mp3
3,Alternative Rock,GhCXAiNz9Jo.mp3
3,Alternative Rock,PVyS9JwtFoQ.mp3
3,Rock,rP3ovD8ZSS4.mp3
3,Alternative Rock,t2zb_iZC6nI.mp3
3,Alternative Rock,gEVi0IxC0yM.mp3
3,Rock New Wave,fUiZHt6sqg4.mp3
3,Alternative Rock,Pn-6eOxnEMI.mp3
3,IDM - Electronica,pFuTpFumd9s.mp3
3,Blues Rock,JAdCePtwoW4.mp3
3,Blues Rock,EXTDoVANaVA.mp3
3,Breakbeat,0InCN5ssSeM.mp3
3,Chill Out Lounge,kfRmrg0g060.mp3
3,Country,5PaJ-BHmWiE.mp3
3,Country Rock,tdsJI8Wc2D4.mp3
3,Dance Pop,qrO4YZeyl0I.mp3
3,Disco,eL8vHOAp9E8.mp3
3,Drum & Bass,cG7cRDcPY3k.mp3
3,Drum & Bass,s6BHQztjkuU.mp3
3,Dubstep,IUGzY-ihqWc.mp3
3,Dubstep,WSeNSzJ2-Jw.mp3
3,Dubstep,h3cE9iXIx9c.mp3
3,Dubstep,CDmWJbN8bDo.mp3
3,Dubstep,haas3N9vxsM.mp3
3,Dubstep,taJWCXQRye0.mp3
3,Blues,9sO-XP-ur1s.mp3
3,Blues,An4uDegHB8s.mp3
3,Electric Blues,2XITBuWNROk.mp3
3,Electric Blues,UzxBuR-eKQk.mp3
3,Electro Body Music,Oz_i9R2PqA0.mp3
3,Electro Body Music,-DJhXFJOFF8.mp3
3,Hard Rock,zUwEIt9ez7M.mp3
3,Hard Rock,uk_wUT1CvWM.mp3
3,Hard Rock,l482T0yNkeo.mp3
3,Hard Rock,qnkuBUAwfe0.mp3
3,Hard Rock,e8A9J94UWI8.mp3
3,Hard Rock,GurkREc-q4I.mp3
3,Hard Rock,qFhM1XZsh6o.mp3
3,Hard Rock,Wr9ie2J2690.mp3
3,Hard Rock,LMcDg2HwOnM.mp3
3,Indie Rock,g4Vp_P9d6O4.mp3
3,Indie Rock,vKlmwJZOrXM.mp3
3,Jazz,vwwkjI65Q0A.mp3
3,Jazz,gv_bkS5VVaA.mp3
3,Metal,uhBHL3v4d3I.mp3
3,Metal,jGwKzoSzHk0.mp3
3,Metal,yew9L0Xjm_g.mp3
3,Metal,4MiVtlhOW4U.mp3
3,Metal,nM__lPTWThU.mp3
3,Metal,9WzD80jwW10.mp3
3,Metal,EB32uwVNBLs.mp3
3,Metal,JiDnB-CrrNs.mp3
3,Metal,CgMl5nm1hpg.mp3
3,Alternative Rock,Pd9HKiUcioM.mp3
3,Noise Music,MQqt-CKdlfw.mp3
3,Nu Metal,vq-zaD1poAE.mp3
3,Nu Metal,4qlCC1GOwFw.mp3
3,Nu Metal,04F4xlWSFh0.mp3
3,Nu Metal,HQ4od5ulHqs.mp3
3,Nu Metal,QwCdLKJLQ1Q.mp3
3,Nu Metal,DWZayKSm-10.mp3
3,Nu Metal,-NlmyBQq6LY.mp3
3,Opera,8Qx2lMaMsl8.mp3
3,Opera,y3xyp54bZqs.mp3
3,Pop,cqZc7ZQURMs.mp3
3,Pop Rock,GW3enefjwY0.mp3
3,Pop Rock,zZbytFtO2dQ.mp3
3,Pop Rock,N_MqfF0WBsU.mp3
3,Pop Rock,AVYYpNaSs2Y.mp3
3,Punk,iymtpePP8I8.mp3
3,Punk,AbDqXr6LbXo.mp3
3,Punk,eAqeA5Hc0K4.mp3
3,Punk,302oEzSPCqE.mp3
3,Punk,Pm2afuGAS1U.mp3
3,Punk,USKocNP6WIk.mp3
3,Punk,CinJuVtdp3Y.mp3
3,Reggae,9PukqhfMxfc.mp3
3,Reggaeton,kJQP7kiw5Fk.mp3
3,Rock,SwYN7mTi6HM.mp3
3,Nu Metal,FZLILV18ut8.mp3
3,Nu Metal,Jgk3u44W2i4.mp3
3,Rock,AgfzaAS4gWM.mp3
3,Rock,Aiay8I5IPB8.mp3
3,Rock,gGdGFtwCNBE.mp3
3,Rock,-tJYN-eG1zk.mp3
3,Rock N Roll,SoaAb5MnKtY.mp3
3,Rock N Roll,CAFbqlldb4E.mp3
3,Rock,BR2JtsVumFA.mp3
3,Rock New Wave,s29RKnB7l7o.mp3
3,Rock New Wave,Ax0uia4pzxs.mp3
3,Rock New Wave,Z5-rdr0qhWk.mp3
3,Rural Blues,UaLEFkLlpy4.mp3
3,Speech,r3rZIWohyYE.mp3
3,Speech,QlzVpPf_juw.mp3
3,Speech,XmaCLxsTgOM.mp3
3,Speech,BRdKgaMLPaA.mp3
3,Speech,pRI6HsTLAjU.mp3
3,Speech,C3lMGhWFo-A.mp3
3,Speech,0j64SZhdoa0.mp3
3,Speech,0tYBeF4bhNQ.mp3
3,Speech,OB1wEhOgoVY.mp3
3,Speech,4Oj3__6qomo.mp3
3,Tech House,fJvatGfD9Pg.mp3
3,Techno,Ul-Jh_E1-uM.mp3
3,Trip Hop,Gxa7VEGdbqQ.mp3
4,Ambient New Age,7wfYIMyS_dI.mp3
4,Ambient New Age,R-5f1ZUUsmY.mp3
4,Bollywood,tzRFLMn4kpM.mp3
4,Bollywood,bPk9bSvQQoc.mp3
4,Bollywood,k7vNilNjAwE.mp3
4,Bollywood,MP4F0ZcW_G0.mp3
4,Bollywood,I08ex7M5WTw.mp3
4,Bollywood,IBvg3WeqP1U.mp3
4,Bollywood,PiqQAGTcrA0.mp3
4,Bollywood,Y8QH7a5YQFU.mp3
4,Breakbeat,9tcwlCHSdGQ.mp3
4,Breakbeat,XMjKoVHf4jw.mp3
4,Breakbeat,Le7-euWSdhI.mp3
4,Chanson Francaise,uGbSYohHcio.mp3
4,Chill Out Lounge,INn1C6ImJKg.mp3
4,Chill Out Lounge,OOCS52WIHtk.mp3
4,Chill Out Lounge,2KMo6WNEZuQ.mp3
4,Chill Out Lounge,DbgfIxiBKfE.mp3
4,Country Rock,khrx-zrG460.mp3
4,Dance Pop,1RHBAd5YUR8.mp3
4,Dance Pop,pwnefUaKCbc.mp3
4,Dance Pop,JmcA9LIIXWw.mp3
4,Dance Pop,C-u5WLJ9Yk4.mp3
4,Dance Pop,l9ml3nyww80.mp3
4,Dancehall,wH_0_pijbZY.mp3
4,Dancehall,YwSU0rcVTaE.mp3
4,Dancehall,iwBGQb_5SRw.mp3
4,Dancehall,eyRLSe3MEGI.mp3
4,Dancehall,SviZhEw3LJc.mp3
4,Dancehall,rtts83Fh5JM.mp3
4,Dancehall,fg1HZC0ncxw.mp3
4,Dancehall,-av7F1JBmj4.mp3
4,Dancehall,NKJIIHgy1E0.mp3
4,Dancehall,iTOQuIqAWEQ.mp3
4,Disco,SKSuUOwOMTA.mp3
4,Disco,Asj6zLq5BIY.mp3
4,Disco,QZh2WFIoUfA.mp3
4,Disco,LpIbgBChVgY.mp3
4,Disco,Om9CdilJETI.mp3
4,Disco,h1qQ1SKNlgY.mp3
4,Disco,qchPLaiKocI.mp3
4,Disco,nqxVMLVe62U.mp3
4,Disco,Lrle0x_DHBM.mp3
4,Dub,ZvYSYOKFCbk.mp3
4,Dub,cSGNuQQEMJw.mp3
4,Dub,ZcERFp7pOQQ.mp3
4,Dub,xt6VekCVrqg.mp3
4,Dub,SBHucOSjkQs.mp3
4,Dub,FYFxM3d16e0.mp3
4,Easy Listening,MPjhJXigOWc.mp3
4,Easy Listening,-6uM9VghmIY.mp3
4,Electro Body Music,FwgZ9RV4R_0.mp3
4,Electro Pop,3tOVd6MA7Sw.mp3
4,Electro Pop,-BVsEGTZdoY.mp3
4,Eurodance,Rvig7-sxvvM.mp3
4,Eurodance,XcEJ0H8mE9Y.mp3
4,Eurodance,ZyhrYis509A.mp3
4,Eurodance,oJ3EJ_ICJnc.mp3
4,Eurodance,UFiYN-p6adc.mp3
4,Folk,qZP54bClDRw.mp3
4,Funk,JOD-M7WZkZQ.mp3
4,Funk,qOR2wcel2Yo.mp3
4,Funk,3sYUthjyTb8.mp3
4,Funk,l4nOHdUntyM.mp3
4,Funk,X8Ow1nlafOg.mp3
4,Funk,5bOxoe8qDGQ.mp3
4,Gospel,SmHtDQKyBMw.mp3
4,Gospel,ibPWDx3Z_8M.mp3
4,Hip Hop,_CL6n0FJZpk.mp3
4,Hip Hop,JSzg2e8MutM.mp3
4,Hip Hop,41qC3w3UUkU.mp3
4,Hip Hop,rKTUAESacQM.mp3
4,Hip Hop,LoQHL09L724.mp3
4,Hip Hop,meXPbvp3ldg.mp3
4,Hip Hop,rjJWxFTZBK0.mp3
4,Hip Hop,6IS6g3_pp1I.mp3
4,Hip Hop,LR3GQfryp9M.mp3
4,House,HSwda46cNMg.mp3
4,House,P8JEm4d6Wu4.mp3
4,House,1Upj_Ib30K4.mp3
4,House,_raonMRuT54.mp3
4,Indie Rock,VYWtyJGq4vo.mp3
4,Indie Rock,q0HIxJtLI_Q.mp3
4,Industrial,rxFYGe4bMac.mp3
4,Jazz,lCtZ-nqXVPc.mp3
4,Latin Pop - Latin Dance,IKmPci5VXz0.mp3
4,Latin Pop - Latin Dance,UTh7f6tZMO4.mp3
4,Latin Pop - Latin Dance,63aAqNN2J50.mp3
4,Latin Pop - Latin Dance,8iPcqtHoR3U.mp3
4,Latin Pop - Latin Dance,7qix3jy5QdA.mp3
4,Latin Pop - Latin Dance,QfhqUgC2nM0.mp3
4,Latin Pop - Latin Dance,ooHII67__Sg.mp3
4,New Wave,d5XJ2GiR6Bo.mp3
4,New Wave,cNEdxZURTaI.mp3
4,New Wave,uPudE8nDog0.mp3
4,New Wave,bj8GBas6AJs.mp3
4,New Wave,iIpfWORQWhU.mp3
4,New Wave,LGD9i718kBU.mp3
4,New Wave,aQfC7Ow5GHo.mp3
4,New Wave,v9mJuqBipE0.mp3
4,Pop,SDTZ7iX4vTQ.mp3
4,Pop,EC7Re8cczj0.mp3
4,Pop,Q-0mLKNhFX0.mp3
4,New Wave,EqeJUGzvnq0.mp3
4,Pop,A6sGf7mYSeY.mp3
4,Pop,S87jWwzvwd8.mp3
4,Pop Rock,HyMm4rJemtI.mp3
4,R&B - Nu Soul,nmdUMwlrezs.mp3
4,R&B - Nu Soul,R2MHkGmzt-Y.mp3
4,R&B - Nu Soul,qaEfEbKECRo.mp3
4,R&B - Nu Soul,y7mwZULsVcQ.mp3
4,R&B - Nu Soul,jsvp_LH90uI.mp3
4,R&B - Nu Soul,VsOPVCK745I.mp3
4,R&B - Nu Soul,N9Hj1UjNVCE.mp3
4,R&B - Nu Soul,DpIa0KBlLWU.mp3
4,R&B - Nu Soul,xEG8MsCSMU0.mp3
4,R&B - Nu Soul,amiXxFi-2TA.mp3
4,Reggae,vdB-8eLEW8g.mp3
4,Reggae,FdrMyZ9J6Tg.mp3
4,Reggae,ABc8ciT5QLs.mp3
4,Reggae,zXt56MB-3vc.mp3
4,Reggae,mWaovED4tcs.mp3
4,Reggae,q6fgVVlPl08.mp3
4,Reggae,ZBfSu4nGDfk.mp3
4,Reggae,4UkKrRWT4Ww.mp3
4,Reggae,BtjBODA1gYw.mp3
4,Reggaeton,Xk0wdDTTPA0.mp3
4,Latin Pop - Latin Dance,us3tczsrKQc.mp3
4,Reggaeton,zEf423kYfqk.mp3
4,Latin Pop - Latin Dance,jjuSfhYiup8.mp3
4,Latin Pop - Latin Dance,oQVaGR2OsKA.mp3
4,Reggaeton,3onO-Panwkk.mp3
4,Reggaeton,8ypBnoEZjJ0.mp3
4,Rock New Wave,15FfWj11uys.mp3
4,Rock New Wave,NuT5KUA7iaY.mp3
4,Salsa - Afro Cuban,ZFpCALtVUcE.mp3
4,Salsa - Afro Cuban,NnvFT5_Ltqg.mp3
4,Salsa - Afro Cuban,qYkpURie5cU.mp3
4,Salsa - Afro Cuban,v8g8pq-kHes.mp3
4,Salsa - Afro Cuban,Wj07dSnB-Ng.mp3
4,Salsa - Afro Cuban,TxRWQHCSmUg.mp3
4,Salsa - Afro Cuban,B_kAtTBUDIA.mp3
4,Samba - Bossa Nova - MPB,mLk4EH9FWwI.mp3
4,Samba - Bossa Nova - MPB,_ahsXzmmplU.mp3
4,Soul,ae2iX6vZCoM.mp3
4,Soul,rjlSiASsUIs.mp3
4,Soul,0P2a6aLDkkM.mp3
4,Soul Jazz,AD7PQySHAZc.mp3
4,Soul Jazz,WOuI4OqJfQc.mp3
4,Soul Jazz,ScNgrQ1EXr0.mp3
4,Techno,W0cMYteDA1w.mp3
4,Trip Hop,kX3JCrEs_qw.mp3
4,Trip Hop,B4TxEsRxltg.mp3
4,Trip Hop,jcFuSDcBh8w.mp3
4,Vocal Jazz,yJbT_YVPda0.mp3
